row,score,is_attack,family,difficulty
989,16.211526,1,dos,21
990,18.154925,1,r2l,7
991,5.051822,0,normal,21
992,14.277339,1,dos,18
993,8.063363,0,normal,18
994,26.996641,1,dos,15
995,13.195114,1,dos,18
996,16.211526,1,dos,21
997,24.777726,1,probe,18
998,16.997610,1,dos,18
999,25.028060,1,probe,17
1000,6.375403,0,normal,21
1001,6.522874,0,normal,21
1002,4.304976,0,normal,18
1003,15.223458,1,probe,17
1004,16.566890,1,dos,12
1005,16.211526,1,dos,21
1006,6.289149,0,normal,21
1007,17.307885,1,dos,21
1008,19.779530,1,dos,19
1009,25.939942,1,dos,18
1010,6.032757,0,normal,18
1011,15.589864,1,probe,13
1012,19.779530,1,dos,20
1013,19.779530,1,dos,21
1014,16.211526,1,dos,21
1015,33.471181,1,dos,17
1016,16.997610,1,dos,19
1017,9.778327,0,normal,17
1018,6.935914,0,normal,21
1019,6.672418,0,normal,21
1020,14.596767,1,probe,15
1021,14.277339,1,dos,17
1022,12.318721,1,r2l,15
1023,3.644409,0,normal,21
1024,3.754773,0,normal,21
1025,10.218860,0,normal,20
1026,8.579519,1,r2l,13
1027,14.277339,1,dos,20
1028,16.211526,1,dos,21
1029,9.778327,0,normal,14
1030,3.803126,0,normal,21
1031,3.886336,0,normal,20
1032,4.140430,0,normal,21
1033,5.178265,0,normal,21
1034,20.596370,1,probe,13
1035,12.682088,1,probe,18
1036,7.005160,0,normal,20
1037,4.201791,0,normal,21
1038,5.266049,0,normal,21
1039,13.132140,1,dos,18
1040,16.997610,1,dos,18
1041,5.621490,0,normal,21
1042,23.108612,1,dos,15
1043,8.673552,0,normal,21
1044,16.211526,1,dos,21
1045,17.307885,1,dos,21
1046,18.013689,1,dos,18
1047,10.221050,1,dos,11
1048,6.262405,1,probe,17
1049,16.211526,1,dos,21
1050,15.756485,1,dos,16
1051,6.312322,0,normal,21
1052,11.695981,0,normal,21
1053,5.741509,0,normal,21
1054,4.466637,0,normal,18
1055,6.466653,0,normal,18
1056,3.535868,0,normal,21
1057,20.116565,1,dos,19
1058,21.255469,1,r2l,16
1059,19.681967,1,dos,15
1060,7.171927,1,probe,17
1061,28.832074,1,probe,14
1062,8.140807,1,r2l,4
1063,3.644409,0,normal,21
1064,7.616701,1,r2l,4
1065,17.307885,1,dos,21
1066,20.116565,1,dos,21
1067,10.221050,1,dos,11
1068,16.211526,1,dos,21
1069,9.778327,0,normal,17
1070,3.535868,0,normal,21
1071,16.304267,1,dos,21
1072,16.211526,1,dos,21
1073,5.138796,0,normal,21
1074,6.262405,1,probe,18
1075,7.660300,1,u2r,16
1076,7.291841,0,normal,18
1077,9.029076,0,normal,20
1078,14.694604,1,probe,18
1079,20.505517,1,dos,14
1080,5.593731,0,normal,21
1081,6.851658,0,normal,21
1082,3.754773,0,normal,21
1083,19.681967,1,dos,18
1084,4.304976,0,normal,18
1085,3.803126,0,normal,21
1086,16.304267,1,dos,21
1087,4.625493,0,normal,21
1088,4.611320,0,normal,21
1089,8.579519,1,r2l,14
1090,6.371821,0,normal,20
1091,22.330281,0,normal,17
1092,4.611320,0,normal,21
1093,3.644409,0,normal,21
1094,6.598119,0,normal,21
1095,8.158470,1,r2l,4
1096,3.535868,0,normal,21
1097,14.991219,1,dos,18
1098,18.357151,1,probe,16
1099,14.361441,1,r2l,12
1100,16.304267,1,dos,21
1101,17.382871,1,dos,21
1102,7.590526,0,normal,18
1103,7.363536,0,normal,21
1104,4.064495,0,normal,21
1105,3.754773,0,normal,21
1106,10.221050,1,dos,12
1107,23.113477,1,dos,16
1108,20.505517,1,dos,15
1109,14.361441,1,r2l,15
1110,5.345541,1,r2l,0
1111,9.778327,0,normal,17
1112,17.307885,1,dos,21
1113,16.304267,1,dos,21
1114,5.973607,0,normal,21
1115,6.673136,0,normal,19
1116,17.307885,1,dos,21
1117,17.307885,1,dos,21
1118,5.337347,0,normal,21
1119,9.963331,0,normal,20
1120,10.221050,1,dos,11
1121,22.310138,1,dos,15
1122,13.611149,1,probe,13
1123,5.266049,0,normal,21
1124,3.644409,0,normal,21
1125,5.532217,0,normal,21
1126,18.119851,1,probe,19
1127,17.307885,1,dos,21
1128,9.778327,0,normal,17
1129,7.336020,0,normal,20
1130,19.681967,1,dos,15
1131,10.907652,1,probe,19
1132,16.211526,1,dos,21
1133,6.604953,0,normal,21
1134,9.051846,0,normal,21
1135,7.687534,0,normal,21
1136,7.343227,1,r2l,2
1137,5.865955,1,probe,20
1138,13.195114,1,dos,19
1139,16.304267,1,dos,21
1140,12.630109,1,r2l,16
1141,20.676772,1,probe,14
1142,4.846655,0,normal,18
1143,18.119851,1,probe,18
1144,16.304267,1,dos,21
1145,32.881805,1,probe,6
1146,7.171927,1,probe,18
1147,8.308666,0,normal,21
1148,16.997610,1,dos,18
1149,16.089786,1,probe,18
1150,13.195114,1,dos,17
1151,10.221050,1,dos,11
1152,14.991219,1,dos,16
1153,26.704808,1,dos,18
1154,8.063363,0,normal,18
1155,16.304267,1,dos,21
1156,14.943915,1,dos,12
1157,4.201791,0,normal,21
1158,11.003427,0,normal,18
1159,23.113477,1,dos,20
1160,20.116565,1,dos,19
1161,19.779530,1,dos,20
1162,3.644409,0,normal,21
1163,6.121700,0,normal,21
1164,5.345541,0,normal,21
1165,5.224058,0,normal,21
1166,17.382871,1,dos,18
1167,13.195114,1,dos,18
1168,16.997610,1,dos,19
1169,6.262405,1,probe,16
1170,3.803126,0,normal,21
1171,17.307885,1,dos,20
1172,7.517988,0,normal,21
1173,3.535868,0,normal,21
1174,7.640185,0,normal,21
1175,14.527511,1,r2l,1
1176,13.132140,1,dos,18
1177,15.235666,1,dos,19
1178,15.235666,1,dos,21
1179,5.013528,0,normal,21
1180,5.286593,0,normal,21
1181,16.211526,1,dos,21
1182,14.045406,1,r2l,11
1183,14.493138,0,normal,9
1184,16.211526,1,dos,21
1185,33.207276,1,dos,12
1186,6.731733,0,normal,21
1187,4.201791,0,normal,21
1188,15.568438,0,normal,18
1189,6.333822,0,normal,21
1190,18.850315,1,dos,21
1191,8.997143,1,r2l,11
1192,14.361441,1,r2l,15
1193,5.681355,0,normal,21
1194,12.221759,0,normal,21
1195,16.062814,1,dos,16
1196,9.476042,1,r2l,17
1197,3.803126,0,normal,21
1198,16.211526,1,dos,19
1199,57.638471,0,normal,3
1200,3.535868,0,normal,21
1201,25.463812,1,dos,21
1202,18.711776,1,dos,17
1203,17.307885,1,dos,21
1204,16.211526,1,dos,21
1205,10.130361,0,normal,20
1206,7.660300,1,u2r,15
1207,8.579519,1,r2l,13
1208,6.731733,0,normal,21
1209,16.211526,1,dos,21
1210,17.307885,1,dos,21
1211,7.918185,0,normal,20
1212,14.943915,1,dos,14
1213,10.221050,1,dos,16
1214,10.907652,1,probe,18
1215,16.211526,1,dos,21
1216,14.493138,0,normal,0
1217,7.391909,0,normal,21
1218,12.518129,1,u2r,7
1219,11.906484,1,r2l,18
1220,9.115263,0,normal,21
1221,7.805980,0,normal,21
1222,24.248111,1,dos,8
1223,16.211526,1,dos,21
1224,21.441033,1,probe,15
1225,16.997610,1,dos,18
1226,9.778327,0,normal,17
1227,13.453820,1,r2l,7
1228,17.380578,1,probe,15
1229,5.621490,0,normal,21
1230,11.906484,1,r2l,17
1231,5.397597,0,normal,21
1232,22.206698,1,dos,20
1233,24.299769,1,dos,21
1234,6.020250,0,normal,21
1235,6.333822,0,normal,21
1236,6.511540,0,normal,20
1237,16.211526,1,dos,21
1238,3.803126,0,normal,21
1239,23.620885,1,dos,17
1240,7.660300,1,u2r,16
1241,13.138513,1,probe,18
1242,10.395746,0,normal,21
1243,4.454361,0,normal,18
1244,23.354488,1,probe,17
1245,19.691335,1,dos,18
1246,19.779530,1,dos,20
1247,16.211526,1,dos,21
1248,5.476400,0,normal,21
1249,19.514652,1,probe,15
1250,8.063363,0,normal,18
1251,19.779530,1,dos,20
1252,3.754773,0,normal,21
1253,7.336020,0,normal,21
1254,8.339066,0,normal,21
1255,4.201791,0,normal,21
1256,11.673863,1,u2r,5
1257,4.140430,0,normal,21
1258,13.195114,1,dos,18
1259,9.476042,1,r2l,18
1260,4.142456,0,normal,21
1261,9.778327,0,normal,17
1262,14.533105,1,probe,15
1263,7.687534,0,normal,21
1264,10.221050,1,dos,12
1265,14.543427,1,probe,18
1266,19.779530,1,dos,21
1267,6.287975,0,normal,21
1268,4.743593,0,normal,21
1269,16.211526,1,dos,21
1270,25.463812,1,dos,21
1271,8.691732,1,r2l,16
1272,17.382871,1,dos,21
1273,16.304267,1,dos,21
1274,13.453820,1,r2l,9
1275,62.305809,1,dos,16
1276,8.673552,0,normal,21
1277,7.060717,0,normal,21
1278,22.206698,1,dos,20
1279,3.754773,0,normal,21
1280,16.997610,1,dos,18
1281,7.687534,0,normal,21
1282,20.116565,1,dos,20
1283,25.386181,1,dos,21
1284,4.611320,0,normal,21
1285,10.707510,1,r2l,7
1286,14.361441,1,r2l,12
1287,24.777726,1,probe,19
1288,16.211526,1,dos,21
1289,17.307885,1,dos,21
1290,31.891622,1,probe,13
1291,13.195114,1,dos,18
1292,6.375403,0,normal,21
1293,17.759872,1,dos,18
1294,7.254425,1,r2l,15
1295,20.676772,1,probe,14
1296,16.304267,1,dos,21
1297,13.088089,1,dos,14
1298,6.387891,1,r2l,1
1299,16.069920,1,probe,15
1300,6.262405,1,probe,17
1301,19.741067,1,probe,13
1302,16.089786,1,probe,20
1303,5.345541,1,r2l,14
1304,4.846655,0,normal,18
1305,5.051822,0,normal,21
1306,7.724981,0,normal,21
1307,4.466637,0,normal,18
1308,8.957047,0,normal,21
1309,5.645044,0,normal,21
1310,23.620885,1,dos,18
1311,3.803126,0,normal,21
1312,16.211526,1,dos,21
1313,23.354488,1,probe,21
1314,16.997610,1,dos,20
1315,17.307885,1,dos,21
1316,22.310138,1,dos,15
1317,6.459835,0,normal,20
1318,20.549767,0,normal,20
1319,7.514155,0,normal,21
1320,16.211526,1,dos,21
1321,6.262405,1,probe,17
1322,6.262405,0,normal,9
1323,18.851032,1,probe,20
1324,8.222230,0,normal,21
1325,13.132140,1,dos,18
1326,15.235666,1,dos,18
1327,22.206698,1,dos,18
1328,7.737687,0,normal,4
1329,3.959363,0,normal,21
1330,16.211526,1,dos,21
1331,15.505650,1,dos,2
1332,16.211526,1,dos,21
1333,8.290831,1,u2r,12
1334,18.850315,1,dos,19
1335,6.536270,0,normal,21
1336,8.214848,0,normal,20
1337,16.304267,1,dos,21
1338,3.535868,0,normal,21
1339,5.266049,0,normal,21
1340,18.851032,1,probe,20
1341,7.907683,0,normal,21
1342,14.277339,1,dos,18
1343,5.178265,0,normal,21
1344,9.019592,0,normal,13
1345,3.959363,0,normal,21
1346,23.113477,1,dos,19
1347,17.307885,1,dos,21
1348,7.590526,0,normal,18
1349,5.516595,0,normal,21
1350,14.527511,1,r2l,12
1351,19.779530,1,dos,19
1352,11.906484,1,r2l,18
1353,4.625493,0,normal,21
1354,19.582645,1,probe,15
1355,8.691732,0,normal,20
1356,3.535868,0,normal,21
1357,17.382871,1,dos,21
1358,7.043046,0,normal,21
1359,6.490682,1,r2l,4
1360,9.483462,1,r2l,6
1361,4.142456,0,normal,21
1362,18.119851,1,probe,18
1363,19.779530,1,dos,20
1364,10.221050,1,dos,11
1365,4.466637,1,r2l,12
1366,3.754773,0,normal,21
1367,16.211526,1,dos,20
1368,7.171927,1,probe,18
1369,16.211526,1,dos,21
1370,17.973451,0,normal,20
1371,16.211526,1,dos,21
1372,18.850315,1,dos,20
1373,6.262405,1,probe,17
1374,6.116883,0,normal,21
1375,14.751041,1,r2l,18
1376,16.211526,1,dos,21
1377,16.304267,1,dos,21
1378,6.262405,1,probe,16
1379,16.997610,1,dos,18
1380,13.132140,1,dos,18
1381,4.142456,0,normal,21
1382,9.476042,1,r2l,18
1383,4.846655,1,r2l,14
1384,7.163418,0,normal,21
1385,14.251827,0,normal,21
1386,8.023887,1,r2l,3
1387,8.981832,0,normal,20
1388,10.301062,0,normal,21
1389,3.535868,0,normal,21
1390,5.345541,1,r2l,15
1391,3.754773,0,normal,21
1392,14.361441,1,r2l,15
1393,5.242089,0,normal,21
1394,14.844652,1,probe,18
1395,9.124905,1,dos,12
1396,7.163418,0,normal,21
1397,9.778327,0,normal,15
1398,4.360198,0,normal,18
1399,11.906484,1,r2l,16
1400,20.221223,1,dos,8
1401,8.476866,0,normal,18
1402,4.304976,0,normal,18
1403,17.307885,1,dos,21
1404,11.615847,1,u2r,16
1405,6.511540,0,normal,20
1406,7.616701,1,probe,14
1407,5.345541,1,r2l,0
1408,13.132140,1,dos,19
1409,4.611320,0,normal,21
1410,3.754773,0,normal,21
1411,3.803126,0,normal,21
1412,18.566392,1,dos,18
1413,17.226587,1,probe,5
1414,20.304198,1,probe,18
1415,7.544292,0,normal,21
1416,17.545078,1,dos,12
1417,16.211526,1,dos,21
1418,10.580600,1,r2l,16
1419,18.994509,1,dos,14
1420,4.466637,0,normal,18
1421,5.404118,0,normal,21
1422,5.266049,0,normal,21
1423,18.119851,1,probe,14
1424,6.371821,0,normal,19
1425,15.106442,1,probe,16
1426,16.211526,1,dos,21
1427,27.066996,1,dos,16
1428,5.178265,0,normal,21
1429,20.176457,1,dos,18
1430,14.361441,1,r2l,12
1431,7.486925,0,normal,21
1432,17.382871,1,dos,20
1433,6.067395,0,normal,21
1434,9.778327,0,normal,17
1435,13.088089,1,dos,14
1436,9.476042,1,r2l,18
1437,20.116565,1,dos,20
1438,16.304267,1,dos,21
1439,3.803126,0,normal,21
1440,16.211526,1,dos,21
1441,14.045406,1,r2l,12
1442,17.307885,1,dos,21
1443,9.262946,1,r2l,16
1444,3.535868,0,normal,21
1445,4.304976,0,normal,18
1446,3.803126,0,normal,21
1447,14.640379,1,probe,17
1448,16.211526,1,dos,21
1449,4.304976,0,normal,18
1450,6.442110,0,normal,21
1451,4.625493,0,normal,21
1452,3.754773,0,normal,21
1453,10.221050,1,dos,11
1454,22.206698,1,dos,20
1455,14.361441,1,r2l,15
1456,3.754773,0,normal,21
1457,28.573412,1,probe,8
1458,19.779530,1,dos,20
1459,19.779530,1,dos,20
1460,4.064495,0,normal,21
1461,16.716919,1,probe,8
1462,9.347559,0,normal,18
1463,5.178035,0,normal,21
1464,16.211526,1,dos,21
1465,5.345541,0,normal,15
1466,13.132140,1,dos,19
1467,8.996002,0,normal,16
1468,14.640379,1,probe,15
1469,6.555896,0,normal,21
1470,25.463812,1,dos,21
1471,3.959363,0,normal,21
1472,9.778327,0,normal,17
1473,20.505517,1,dos,15
1474,16.997610,1,dos,19
1475,8.579519,1,r2l,13
1476,9.778327,0,normal,17
1477,4.530154,0,normal,21
1478,17.307885,1,dos,21
1479,11.906484,1,r2l,18
1480,7.940185,0,normal,21
1481,19.779530,1,dos,21
1482,23.354488,1,probe,18
1483,5.741509,0,normal,21
1484,9.778327,0,normal,17
1485,5.932143,0,normal,21
1486,16.997610,1,dos,18
1487,4.064495,0,normal,21
1488,5.178035,0,normal,21
1489,5.516595,0,normal,21
1490,10.708567,0,normal,21
1491,14.277339,1,dos,19
1492,6.957164,0,normal,21
1493,11.030449,0,normal,21
1494,6.262405,1,probe,17
1495,5.286593,0,normal,21
1496,3.535868,0,normal,21
1497,14.527511,1,r2l,3
1498,5.636259,0,normal,21
1499,6.241573,0,normal,21
1500,17.382871,1,dos,21
1501,18.119851,0,normal,6
1502,4.142456,0,normal,21
1503,17.307885,1,dos,21
1504,8.997143,1,r2l,10
1505,20.123848,1,dos,21
1506,16.211526,1,dos,20
1507,4.743593,0,normal,21
1508,5.138796,0,normal,21
1509,12.246487,1,dos,15
1510,10.708567,0,normal,21
1511,4.883597,0,normal,21
1512,14.361441,1,r2l,15
1513,16.211526,1,dos,21
1514,19.779530,1,dos,18
1515,5.178035,0,normal,21
1516,11.251795,0,normal,21
1517,5.404118,0,normal,21
1518,3.754773,0,normal,21
1519,11.906484,1,r2l,18
1520,4.201791,0,normal,21
1521,19.565020,1,probe,18
1522,17.791645,1,r2l,6
1523,7.724981,0,normal,21
1524,7.179112,0,normal,21
1525,4.743593,0,normal,21
1526,9.778327,0,normal,17
1527,16.997610,1,dos,19
1528,8.975163,0,normal,21
1529,11.954326,1,probe,13
1530,30.765874,0,normal,17
1531,20.106465,1,dos,14
1532,5.138796,0,normal,21
1533,8.414153,0,normal,21
1534,19.779530,1,dos,19
1535,5.051822,0,normal,21
1536,13.043045,0,normal,20
1537,3.644409,0,normal,21
1538,10.221050,1,dos,12
1539,5.932143,0,normal,21
1540,4.743593,0,normal,21
1541,11.906484,1,r2l,16
1542,4.962405,0,normal,21
1543,8.241341,0,normal,21
1544,9.124905,1,dos,12
1545,5.397597,0,normal,21
1546,11.370132,0,normal,20
1547,19.779530,1,dos,21
1548,5.178035,0,normal,21
1549,13.132140,1,dos,19
1550,6.836283,0,normal,21
1551,6.793998,0,normal,21
1552,23.354488,1,probe,18
1553,11.906484,1,r2l,18
1554,3.535868,0,normal,21
1555,3.803126,0,normal,21
1556,20.176457,1,dos,20
1557,16.202922,1,probe,13
1558,3.803126,0,normal,21
1559,11.906484,1,r2l,17
1560,16.069920,1,probe,8
1561,15.235666,1,dos,19
1562,3.803126,0,normal,21
1563,27.620751,1,dos,18
1564,19.779530,1,dos,20
1565,22.206698,1,dos,19
1566,8.997143,1,r2l,10
1567,16.997610,1,dos,18
1568,7.249901,0,normal,18
1569,4.140430,0,normal,21
1570,3.886336,0,normal,21
1571,20.123848,1,dos,18
1572,6.287975,0,normal,21
1573,16.211526,1,dos,21
1574,3.959363,0,normal,21
1575,16.211526,1,dos,21
1576,3.959363,0,normal,21
1577,11.086234,1,probe,14
1578,10.221050,1,dos,11
1579,3.535868,0,normal,21
1580,9.778327,0,normal,17
1581,16.997610,1,dos,18
1582,16.304267,1,dos,21
1583,8.997143,1,r2l,11
1584,16.304267,1,dos,21
1585,15.235666,1,dos,19
1586,16.211526,1,dos,21
1587,6.769907,0,normal,21
1588,16.997610,1,dos,18
1589,6.371821,0,normal,21
1590,16.304267,1,dos,21
1591,25.386181,1,dos,21
1592,20.116565,1,dos,20
1593,16.211526,1,dos,21
1594,18.566392,1,dos,18
1595,5.013528,0,normal,21
1596,15.686385,1,probe,15
1597,8.997039,0,normal,21
1598,17.307885,1,dos,21
1599,4.883597,0,normal,21
1600,9.476042,1,r2l,18
1601,5.404118,0,normal,21
1602,8.213611,0,normal,21
1603,3.886336,0,normal,20
1604,16.304267,1,dos,20
1605,6.020250,0,normal,21
1606,9.972069,0,normal,21
1607,13.132140,1,dos,19
1608,13.132140,1,dos,18
1609,22.847620,1,probe,14
1610,29.370285,1,probe,11
1611,13.088089,1,dos,14
1612,4.142456,0,normal,21
1613,10.907652,1,probe,18
1614,16.997610,1,dos,18
1615,4.530154,0,normal,21
1616,9.124905,1,dos,12
1617,6.673136,1,r2l,17
1618,11.906484,1,r2l,15
1619,17.601034,1,r2l,11
1620,5.636259,0,normal,21
1621,20.116565,1,dos,20
1622,9.778327,0,normal,17
1623,7.900416,0,normal,21
1624,9.106351,1,r2l,6
1625,5.741509,0,normal,21
1626,13.635968,0,normal,5
1627,20.176457,1,dos,19
1628,11.540738,0,normal,18
1629,7.278741,0,normal,21
1630,15.568438,1,r2l,17
1631,17.307885,1,dos,21
1632,4.883597,0,normal,21
1633,21.255469,1,r2l,15
1634,20.209389,1,r2l,15
1635,6.032757,0,normal,18
1636,18.927320,1,probe,12
1637,4.625493,0,normal,21
1638,5.404118,0,normal,21
1639,24.777726,1,probe,19
1640,8.360448,0,normal,21
1641,3.754773,0,normal,21
1642,17.601034,1,r2l,15
1643,3.644409,0,normal,21
1644,16.211526,1,dos,21
1645,10.375657,0,normal,21
1646,5.286593,0,normal,21
1647,16.802750,1,probe,13
1648,6.149361,0,normal,21
1649,5.452812,1,r2l,1
1650,5.621490,0,normal,21
1651,20.176457,1,dos,19
1652,4.962405,0,normal,21
1653,10.221050,1,dos,11
1654,3.644409,0,normal,21
1655,10.751131,1,probe,13
1656,7.724981,0,normal,21
1657,23.462148,1,probe,15
1658,6.262405,1,probe,18
1659,4.611320,0,normal,21
1660,9.106351,1,r2l,6
1661,3.535868,0,normal,21
1662,8.997143,1,r2l,11
1663,23.354488,1,dos,21
1664,17.307885,1,dos,19
1665,10.221050,1,dos,11
1666,5.932143,0,normal,21
1667,8.600830,0,normal,21
1668,4.140430,0,normal,21
1669,16.211526,1,dos,21
1670,11.293660,0,normal,16
1671,4.304976,0,normal,18
1672,5.816114,0,normal,21
1673,3.644409,0,normal,21
1674,9.262946,1,r2l,17
1675,24.843896,1,probe,9
1676,8.247855,0,normal,21
1677,6.149361,0,normal,21
1678,23.354488,1,probe,20
1679,4.140430,0,normal,21
1680,3.535868,0,normal,21
1681,8.817680,0,normal,21
1682,19.779530,1,dos,21
1683,7.241013,0,normal,21
1684,3.644409,0,normal,21
1685,16.304267,1,dos,21
1686,16.997610,1,dos,18
1687,17.382871,1,dos,21
1688,16.304267,1,dos,21
1689,6.333822,0,normal,21
1690,6.138131,0,normal,21
1691,5.803567,0,normal,21
1692,3.644409,0,normal,21
1693,14.045406,1,r2l,12
1694,6.490682,0,normal,21
1695,3.959363,0,normal,21
1696,17.307885,1,dos,21
1697,5.286593,0,normal,21
1698,23.476450,1,probe,15
1699,20.116565,1,dos,19
1700,12.886888,1,dos,7
1701,14.361441,1,r2l,14
1702,6.325782,0,normal,21
1703,10.221050,1,dos,11
1704,22.064426,0,normal,21
1705,17.307885,1,dos,21
1706,16.211526,1,dos,21
1707,4.304976,0,normal,18
1708,7.249901,0,normal,18
1709,16.990339,1,probe,13
1710,3.959363,0,normal,21
1711,8.222230,0,normal,21
1712,8.691732,0,normal,19
1713,4.064495,0,normal,21
1714,3.754773,0,normal,21
1715,3.886336,0,normal,18
1716,4.360198,0,normal,18
1717,15.235666,1,dos,19
1718,3.644409,0,normal,21
1719,17.601034,1,r2l,11
1720,6.262405,1,probe,18
1721,7.043046,0,normal,21
1722,8.691732,1,r2l,1
1723,8.291381,0,normal,21
1724,23.354488,1,probe,18
1725,23.108612,1,dos,15
1726,8.691732,1,r2l,16
1727,16.997610,1,dos,18
1728,6.624841,0,normal,21
1729,16.211526,1,dos,21
1730,9.778327,0,normal,17
1731,5.397597,0,normal,21
1732,20.505517,1,dos,15
1733,21.682006,1,dos,21
1734,16.304267,1,dos,21
1735,29.074243,1,r2l,15
1736,5.727836,0,normal,21
1737,22.206698,1,dos,18
1738,4.360198,0,normal,21
1739,5.345541,0,normal,20
1740,16.997610,1,dos,19
1741,4.743593,0,normal,21
1742,11.906484,1,r2l,18
1743,17.307885,1,dos,21
1744,16.304267,1,dos,21
1745,7.221836,0,normal,20
1746,8.436274,0,normal,21
1747,20.505517,1,dos,15
1748,5.178035,0,normal,21
1749,16.997610,1,dos,18
1750,7.171927,1,probe,17
1751,16.211526,1,dos,21
1752,5.182069,0,normal,21
1753,3.803126,0,normal,21
1754,18.119851,1,probe,15
1755,19.779530,1,dos,18
1756,10.221050,1,dos,11
1757,4.530154,0,normal,21
1758,16.997610,1,dos,21
1759,17.307885,1,dos,21
1760,18.851032,1,probe,20
1761,11.283688,0,normal,20
1762,12.318721,1,r2l,16
1763,16.304267,1,probe,20
1764,8.673552,0,normal,21
1765,17.307885,1,dos,19
1766,6.067395,0,normal,21
1767,8.812792,0,normal,17
1768,11.906484,1,r2l,13
1769,3.754773,0,normal,21
1770,3.959363,0,normal,21
1771,5.741509,0,normal,21
1772,4.962405,0,normal,21
1773,10.221050,1,dos,11
1774,13.132140,1,dos,18
1775,22.206698,1,dos,20
1776,22.159126,1,r2l,0
1777,17.910246,0,normal,3
1778,6.116883,0,normal,21
1779,18.209585,1,r2l,7
1780,23.354488,1,dos,21
1781,7.171927,1,probe,18
1782,4.883597,0,normal,21
1783,14.991219,1,dos,19
1784,19.329526,1,dos,21
1785,16.211526,1,dos,21
1786,6.138131,0,normal,21
1787,5.345541,0,normal,18
1788,8.395730,0,normal,20
1789,7.404802,0,normal,21
1790,16.211526,1,dos,21
1791,13.195114,1,dos,18
1792,14.640379,1,probe,15
1793,7.708570,0,normal,21
1794,14.896445,1,probe,13
1795,8.071215,0,normal,18
1796,13.195114,1,dos,18
1797,23.354488,1,probe,18
1798,6.555896,0,normal,21
1799,4.201791,0,normal,21
1800,7.918185,0,normal,20
1801,10.218860,0,normal,14
1802,17.601034,1,r2l,10
1803,16.211526,1,dos,21
1804,10.640015,0,normal,21
1805,4.743593,0,normal,21
1806,19.779530,1,dos,21
1807,17.307885,1,dos,21
1808,16.211526,1,dos,21
1809,17.382871,1,dos,21
1810,16.211526,1,dos,21
1811,8.471122,0,normal,21
1812,16.997610,1,dos,19
1813,4.846655,0,normal,18
1814,20.116565,1,dos,18
1815,4.883597,0,normal,21
1816,3.535868,0,normal,21
1817,20.116565,1,dos,19
1818,4.530154,0,normal,21
1819,5.242089,0,normal,21
1820,6.262405,1,probe,18
1821,5.178265,0,normal,21
1822,5.286593,0,normal,21
1823,17.741206,1,probe,14
1824,5.345541,1,r2l,3
1825,20.116565,1,dos,18
1826,42.174430,1,dos,12
1827,6.698788,0,normal,21
1828,33.207276,1,dos,12
1829,4.201791,0,normal,21
1830,3.754773,0,normal,21
1831,19.779530,1,dos,18
1832,17.910246,1,probe,10
1833,3.644409,0,normal,21
1834,17.910246,1,probe,18
1835,4.140430,0,normal,21
1836,16.211526,1,dos,21
1837,5.741509,0,normal,21
1838,4.201791,0,normal,21
1839,12.366222,1,r2l,15
1840,10.221050,1,dos,12
1841,8.792167,0,normal,21
