row,score,is_attack,family,difficulty
989,21.611268,1,dos,21
990,16.321671,1,r2l,7
991,5.057933,0,normal,21
992,6.490435,1,dos,18
993,8.198475,0,normal,18
994,25.700903,1,dos,15
995,12.284968,1,dos,18
996,21.611268,1,dos,21
997,32.001302,1,probe,18
998,6.383679,1,dos,18
999,24.053440,1,probe,17
1000,6.447523,0,normal,21
1001,6.394272,0,normal,21
1002,4.230419,0,normal,18
1003,11.807382,1,probe,17
1004,16.718626,1,dos,12
1005,21.611268,1,dos,21
1006,6.284302,0,normal,21
1007,17.978749,1,dos,21
1008,21.611268,1,dos,19
1009,24.769996,1,dos,18
1010,5.988769,0,normal,18
1011,15.930930,1,probe,13
1012,21.611268,1,dos,20
1013,21.611268,1,dos,21
1014,21.611268,1,dos,21
1015,29.785830,1,dos,17
1016,6.383679,1,dos,19
1017,13.909306,0,normal,17
1018,7.025819,0,normal,21
1019,6.773441,0,normal,21
1020,10.324473,1,probe,15
1021,6.490435,1,dos,17
1022,12.602494,1,r2l,15
1023,3.638404,0,normal,21
1024,3.725846,0,normal,21
1025,10.345513,0,normal,20
1026,7.668029,1,r2l,13
1027,6.490435,1,dos,20
1028,21.611268,1,dos,21
1029,13.909306,0,normal,14
1030,3.881618,0,normal,21
1031,3.879553,0,normal,20
1032,4.161160,0,normal,21
1033,5.181549,0,normal,21
1034,19.350721,1,probe,13
1035,12.020571,1,probe,18
1036,6.884161,0,normal,20
1037,4.233063,0,normal,21
1038,5.338959,0,normal,21
1039,12.144247,1,dos,18
1040,6.383679,1,dos,18
1041,5.688236,0,normal,21
1042,22.658121,1,dos,15
1043,8.950280,0,normal,21
1044,21.611268,1,dos,21
1045,17.978749,1,dos,21
1046,20.169496,1,dos,18
1047,9.722097,1,dos,11
1048,5.094024,1,probe,17
1049,21.611268,1,dos,21
1050,16.355488,1,dos,16
1051,6.340626,0,normal,21
1052,10.556153,0,normal,21
1053,5.899893,0,normal,21
1054,4.379824,0,normal,18
1055,6.228393,0,normal,18
1056,3.558547,0,normal,21
1057,17.978749,1,dos,19
1058,20.768747,1,r2l,16
1059,10.219933,1,dos,15
1060,5.776917,1,probe,17
1061,28.798945,1,probe,14
1062,7.228510,1,r2l,4
1063,3.638404,0,normal,21
1064,6.107257,1,r2l,4
1065,17.978749,1,dos,21
1066,17.978749,1,dos,21
1067,9.722097,1,dos,11
1068,21.611268,1,dos,21
1069,13.909306,0,normal,17
1070,3.558547,0,normal,21
1071,13.711791,1,dos,21
1072,21.611268,1,dos,21
1073,5.226634,0,normal,21
1074,5.094024,1,probe,18
1075,7.338280,1,u2r,16
1076,7.058581,0,normal,18
1077,8.221185,0,normal,20
1078,9.903142,1,probe,18
1079,17.241085,1,dos,14
1080,5.569733,0,normal,21
1081,6.883889,0,normal,21
1082,3.725846,0,normal,21
1083,10.219933,1,dos,18
1084,4.230419,0,normal,18
1085,3.881618,0,normal,21
1086,13.711791,1,dos,21
1087,4.679038,0,normal,21
1088,4.601389,0,normal,21
1089,7.668029,1,r2l,14
1090,6.020431,0,normal,20
1091,18.995665,0,normal,17
1092,4.601389,0,normal,21
1093,3.638404,0,normal,21
1094,6.693090,0,normal,21
1095,9.379106,1,r2l,4
1096,3.558547,0,normal,21
1097,12.955715,1,dos,18
1098,13.493951,1,probe,16
1099,12.551832,1,r2l,12
1100,13.711791,1,dos,21
1101,15.393839,1,dos,21
1102,7.564171,0,normal,18
1103,7.409534,0,normal,21
1104,4.046227,0,normal,21
1105,3.725846,0,normal,21
1106,9.722097,1,dos,12
1107,20.065612,1,dos,16
1108,17.241085,1,dos,15
1109,12.551832,1,r2l,15
1110,5.152827,1,r2l,0
1111,13.909306,0,normal,17
1112,17.978749,1,dos,21
1113,13.711791,1,dos,21
1114,5.891811,0,normal,21
1115,6.107257,0,normal,19
1116,17.978749,1,dos,21
1117,17.978749,1,dos,21
1118,4.990866,0,normal,21
1119,8.783627,0,normal,20
1120,9.722097,1,dos,11
1121,21.240939,1,dos,15
1122,11.334658,1,probe,13
1123,5.338959,0,normal,21
1124,3.638404,0,normal,21
1125,5.583411,0,normal,21
1126,11.320215,1,probe,19
1127,17.978749,1,dos,21
1128,13.909306,0,normal,17
1129,5.262757,0,normal,20
1130,10.219933,1,dos,15
1131,8.667780,1,probe,19
1132,21.611268,1,dos,21
1133,5.325787,0,normal,21
1134,10.947461,0,normal,21
1135,7.256523,0,normal,21
1136,7.496915,1,r2l,2
1137,4.816612,1,probe,20
1138,12.284968,1,dos,19
1139,13.711791,1,dos,21
1140,12.534863,1,r2l,16
1141,19.411336,1,probe,14
1142,4.756353,0,normal,18
1143,11.320215,1,probe,18
1144,13.711791,1,dos,21
1145,26.493326,1,probe,6
1146,5.776917,1,probe,18
1147,8.054935,0,normal,21
1148,6.383679,1,dos,18
1149,16.453465,1,probe,18
1150,12.284968,1,dos,17
1151,9.722097,1,dos,11
1152,12.955715,1,dos,16
1153,24.688711,1,dos,18
1154,8.198475,0,normal,18
1155,13.711791,1,dos,21
1156,15.140019,1,dos,12
1157,4.233063,0,normal,21
1158,12.155047,0,normal,18
1159,20.065612,1,dos,20
1160,17.978749,1,dos,19
1161,21.611268,1,dos,20
1162,3.638404,0,normal,21
1163,5.972833,0,normal,21
1164,5.152827,0,normal,21
1165,5.291317,0,normal,21
1166,15.393839,1,dos,18
1167,12.284968,1,dos,18
1168,6.383679,1,dos,19
1169,5.094024,1,probe,16
1170,3.881618,0,normal,21
1171,17.978749,1,dos,20
1172,7.783988,0,normal,21
1173,3.558547,0,normal,21
1174,7.512035,0,normal,21
1175,15.177944,1,r2l,1
1176,12.144247,1,dos,18
1177,13.711791,1,dos,19
1178,13.711791,1,dos,21
1179,4.984167,0,normal,21
1180,5.360991,0,normal,21
1181,21.611268,1,dos,21
1182,13.456392,1,r2l,11
1183,13.909202,0,normal,9
1184,21.611268,1,dos,21
1185,24.405698,1,dos,12
1186,6.900636,0,normal,21
1187,4.233063,0,normal,21
1188,11.989033,0,normal,18
1189,6.528316,0,normal,21
1190,13.711791,1,dos,21
1191,8.549019,1,r2l,11
1192,12.551832,1,r2l,15
1193,5.607063,0,normal,21
1194,12.108170,0,normal,21
1195,14.575086,1,dos,16
1196,8.183994,1,r2l,17
1197,3.881618,0,normal,21
1198,21.611268,1,dos,19
1199,41.744992,0,normal,3
1200,3.558547,0,normal,21
1201,23.827358,1,dos,21
1202,17.594060,1,dos,17
1203,17.978749,1,dos,21
1204,21.611268,1,dos,21
1205,10.386141,0,normal,20
1206,7.338280,1,u2r,15
1207,7.668029,1,r2l,13
1208,6.900636,0,normal,21
1209,21.611268,1,dos,21
1210,17.978749,1,dos,21
1211,7.876059,0,normal,20
1212,15.140019,1,dos,14
1213,9.722097,1,dos,16
1214,8.667780,1,probe,18
1215,21.611268,1,dos,21
1216,13.909202,0,normal,0
1217,7.409377,0,normal,21
1218,11.045820,1,u2r,7
1219,9.374398,1,r2l,18
1220,7.568926,0,normal,21
1221,7.468449,0,normal,21
1222,23.262170,1,dos,8
1223,21.611268,1,dos,21
1224,18.591539,1,probe,15
1225,6.383679,1,dos,18
1226,13.909306,0,normal,17
1227,11.197999,1,r2l,7
1228,17.877480,1,probe,15
1229,5.688236,0,normal,21
1230,9.374398,1,r2l,17
1231,5.451161,0,normal,21
1232,21.611268,1,dos,20
1233,23.162876,1,dos,21
1234,6.054888,0,normal,21
1235,6.528316,0,normal,21
1236,6.490435,0,normal,20
1237,21.611268,1,dos,21
1238,3.881618,0,normal,21
1239,18.987455,1,dos,17
1240,7.338280,1,u2r,16
1241,15.018553,1,probe,18
1242,11.089095,0,normal,21
1243,4.502320,0,normal,18
1244,23.118719,1,probe,17
1245,13.631530,1,dos,18
1246,21.611268,1,dos,20
1247,21.611268,1,dos,21
1248,5.654320,0,normal,21
1249,18.590577,1,probe,15
1250,8.198475,0,normal,18
1251,21.611268,1,dos,20
1252,3.725846,0,normal,21
1253,5.262757,0,normal,21
1254,8.295585,0,normal,21
1255,4.233063,0,normal,21
1256,14.588187,1,u2r,5
1257,4.161160,0,normal,21
1258,12.284968,1,dos,18
1259,8.183994,1,r2l,18
1260,4.088487,0,normal,21
1261,13.909306,0,normal,17
1262,11.912401,1,probe,15
1263,7.256523,0,normal,21
1264,9.722097,1,dos,12
1265,9.845399,1,probe,18
1266,21.611268,1,dos,21
1267,6.429894,0,normal,21
1268,4.802936,0,normal,21
1269,21.611268,1,dos,21
1270,23.827358,1,dos,21
1271,8.563974,1,r2l,16
1272,15.393839,1,dos,21
1273,13.711791,1,dos,21
1274,11.197999,1,r2l,9
1275,38.762955,1,dos,16
1276,8.950280,0,normal,21
1277,7.234719,0,normal,21
1278,21.611268,1,dos,20
1279,3.725846,0,normal,21
1280,6.383679,1,dos,18
1281,7.256523,0,normal,21
1282,17.978749,1,dos,20
1283,21.726683,1,dos,21
1284,4.601389,0,normal,21
1285,10.634736,1,r2l,7
1286,12.551832,1,r2l,12
1287,32.001302,1,probe,19
1288,21.611268,1,dos,21
1289,17.978749,1,dos,21
1290,29.856760,1,probe,13
1291,12.284968,1,dos,18
1292,6.447523,0,normal,21
1293,14.273249,1,dos,18
1294,5.776917,1,r2l,15
1295,19.411336,1,probe,14
1296,13.711791,1,dos,21
1297,16.382587,1,dos,14
1298,6.025645,1,r2l,1
1299,16.657879,1,probe,15
1300,5.094024,1,probe,17
1301,17.255945,1,probe,13
1302,16.453465,1,probe,20
1303,5.152827,1,r2l,14
1304,4.756353,0,normal,18
1305,5.057933,0,normal,21
1306,8.004727,0,normal,21
1307,4.379824,0,normal,18
1308,9.198538,0,normal,21
1309,5.695807,0,normal,21
1310,18.987455,1,dos,18
1311,3.881618,0,normal,21
1312,21.611268,1,dos,21
1313,23.118719,1,probe,21
1314,6.383679,1,dos,20
1315,17.978749,1,dos,21
1316,21.240939,1,dos,15
1317,6.006165,0,normal,20
1318,25.015328,0,normal,20
1319,7.508962,0,normal,21
1320,21.611268,1,dos,21
1321,5.094024,1,probe,17
1322,5.094024,0,normal,9
1323,16.542236,1,probe,20
1324,7.278969,0,normal,21
1325,12.144247,1,dos,18
1326,13.711791,1,dos,18
1327,21.611268,1,dos,18
1328,6.376574,0,normal,4
1329,3.973728,0,normal,21
1330,21.611268,1,dos,21
1331,13.473722,1,dos,2
1332,21.611268,1,dos,21
1333,7.803906,1,u2r,12
1334,13.711791,1,dos,19
1335,6.294055,0,normal,21
1336,13.719930,0,normal,20
1337,13.711791,1,dos,21
1338,3.558547,0,normal,21
1339,5.338959,0,normal,21
1340,16.542236,1,probe,20
1341,8.076818,0,normal,21
1342,6.490435,1,dos,18
1343,5.181549,0,normal,21
1344,9.517845,0,normal,13
1345,3.973728,0,normal,21
1346,20.065612,1,dos,19
1347,17.978749,1,dos,21
1348,7.564171,0,normal,18
1349,5.475153,0,normal,21
1350,15.177944,1,r2l,12
1351,21.611268,1,dos,19
1352,9.374398,1,r2l,18
1353,4.679038,0,normal,21
1354,16.657879,1,probe,15
1355,8.563974,0,normal,20
1356,3.558547,0,normal,21
1357,15.393839,1,dos,21
1358,7.271450,0,normal,21
1359,5.814863,1,r2l,4
1360,9.752491,1,r2l,6
1361,4.088487,0,normal,21
1362,11.320215,1,probe,18
1363,21.611268,1,dos,20
1364,9.722097,1,dos,11
1365,4.379824,1,r2l,12
1366,3.725846,0,normal,21
1367,21.611268,1,dos,20
1368,5.776917,1,probe,18
1369,21.611268,1,dos,21
1370,8.519862,0,normal,20
1371,21.611268,1,dos,21
1372,13.711791,1,dos,20
1373,5.094024,1,probe,17
1374,6.198287,0,normal,21
1375,12.317238,1,r2l,18
1376,21.611268,1,dos,21
1377,13.711791,1,dos,21
1378,5.094024,1,probe,16
1379,6.383679,1,dos,18
1380,12.144247,1,dos,18
1381,4.088487,0,normal,21
1382,8.183994,1,r2l,18
1383,4.756353,1,r2l,14
1384,7.375376,0,normal,21
1385,12.282564,0,normal,21
1386,8.367547,1,r2l,3
1387,8.343231,0,normal,20
1388,8.367547,0,normal,21
1389,3.558547,0,normal,21
1390,5.152827,1,r2l,15
1391,3.725846,0,normal,21
1392,12.551832,1,r2l,15
1393,5.243473,0,normal,21
1394,10.188624,1,probe,18
1395,10.489032,1,dos,12
1396,7.375376,0,normal,21
1397,13.909306,0,normal,15
1398,4.288446,0,normal,18
1399,9.374398,1,r2l,16
1400,14.370035,1,dos,8
1401,8.712684,0,normal,18
1402,4.230419,0,normal,18
1403,17.978749,1,dos,21
1404,10.324473,1,u2r,16
1405,6.490435,0,normal,20
1406,6.107257,1,probe,14
1407,5.152827,1,r2l,0
1408,12.144247,1,dos,19
1409,4.601389,0,normal,21
1410,3.725846,0,normal,21
1411,3.881618,0,normal,21
1412,20.828019,1,dos,18
1413,18.107760,1,probe,5
1414,15.403993,1,probe,18
1415,7.494227,0,normal,21
1416,21.515139,1,dos,12
1417,21.611268,1,dos,21
1418,10.628571,1,r2l,16
1419,21.395683,1,dos,14
1420,4.379824,0,normal,18
1421,5.352701,0,normal,21
1422,5.338959,0,normal,21
1423,11.320215,1,probe,14
1424,6.020431,0,normal,19
1425,13.662311,1,probe,16
1426,21.611268,1,dos,21
1427,24.983636,1,dos,16
1428,5.181549,0,normal,21
1429,15.393839,1,dos,18
1430,12.551832,1,r2l,12
1431,7.733251,0,normal,21
1432,15.393839,1,dos,20
1433,6.137511,0,normal,21
1434,13.909306,0,normal,17
1435,16.382587,1,dos,14
1436,8.183994,1,r2l,18
1437,17.978749,1,dos,20
1438,13.711791,1,dos,21
1439,3.881618,0,normal,21
1440,21.611268,1,dos,21
1441,13.456392,1,r2l,12
1442,17.978749,1,dos,21
1443,10.799606,1,r2l,16
1444,3.558547,0,normal,21
1445,4.230419,0,normal,18
1446,3.881618,0,normal,21
1447,10.779715,1,probe,17
1448,21.611268,1,dos,21
1449,4.230419,0,normal,18
1450,6.426123,0,normal,21
1451,4.679038,0,normal,21
1452,3.725846,0,normal,21
1453,9.722097,1,dos,11
1454,21.611268,1,dos,20
1455,12.551832,1,r2l,15
1456,3.725846,0,normal,21
1457,27.405786,1,probe,8
1458,21.611268,1,dos,20
1459,21.611268,1,dos,20
1460,4.046227,0,normal,21
1461,13.372853,1,probe,8
1462,8.981585,0,normal,18
1463,5.255464,0,normal,21
1464,21.611268,1,dos,21
1465,5.152827,0,normal,15
1466,12.144247,1,dos,19
1467,9.520565,0,normal,16
1468,10.779715,1,probe,15
1469,6.556937,0,normal,21
1470,23.827358,1,dos,21
1471,3.973728,0,normal,21
1472,13.909306,0,normal,17
1473,17.241085,1,dos,15
1474,6.383679,1,dos,19
1475,7.668029,1,r2l,13
1476,13.909306,0,normal,17
1477,4.548596,0,normal,21
1478,17.978749,1,dos,21
1479,9.374398,1,r2l,18
1480,7.870691,0,normal,21
1481,21.611268,1,dos,21
1482,23.118719,1,probe,18
1483,5.899893,0,normal,21
1484,13.909306,0,normal,17
1485,5.997378,0,normal,21
1486,6.383679,1,dos,18
1487,4.046227,0,normal,21
1488,5.255464,0,normal,21
1489,5.475153,0,normal,21
1490,10.550549,0,normal,21
1491,6.490435,1,dos,19
1492,7.205685,0,normal,21
1493,11.563764,0,normal,21
1494,5.094024,1,probe,17
1495,5.360991,0,normal,21
1496,3.558547,0,normal,21
1497,15.177944,1,r2l,3
1498,5.678120,0,normal,21
1499,5.954785,0,normal,21
1500,15.393839,1,dos,21
1501,11.320215,0,normal,6
1502,4.088487,0,normal,21
1503,17.978749,1,dos,21
1504,8.549019,1,r2l,10
1505,21.611268,1,dos,21
1506,21.611268,1,dos,20
1507,4.802936,0,normal,21
1508,5.226634,0,normal,21
1509,12.325684,1,dos,15
1510,10.550549,0,normal,21
1511,4.961221,0,normal,21
1512,12.551832,1,r2l,15
1513,21.611268,1,dos,21
1514,21.611268,1,dos,18
1515,5.255464,0,normal,21
1516,9.520565,0,normal,21
1517,5.352701,0,normal,21
1518,3.725846,0,normal,21
1519,9.374398,1,r2l,18
1520,4.233063,0,normal,21
1521,16.261465,1,probe,18
1522,17.886593,1,r2l,6
1523,8.004727,0,normal,21
1524,7.314279,0,normal,21
1525,4.802936,0,normal,21
1526,13.909306,0,normal,17
1527,6.383679,1,dos,19
1528,8.961175,0,normal,21
1529,11.334658,1,probe,13
1530,22.196681,0,normal,17
1531,16.385534,1,dos,14
1532,5.226634,0,normal,21
1533,8.236277,0,normal,21
1534,21.611268,1,dos,19
1535,5.057933,0,normal,21
1536,14.949597,0,normal,20
1537,3.638404,0,normal,21
1538,9.722097,1,dos,12
1539,5.997378,0,normal,21
1540,4.802936,0,normal,21
1541,9.374398,1,r2l,16
1542,5.003888,0,normal,21
1543,8.363331,0,normal,21
1544,10.489032,1,dos,12
1545,5.451161,0,normal,21
1546,9.381017,0,normal,20
1547,21.611268,1,dos,21
1548,5.255464,0,normal,21
1549,12.144247,1,dos,19
1550,6.838807,0,normal,21
1551,6.893313,0,normal,21
1552,23.118719,1,probe,18
1553,9.374398,1,r2l,18
1554,3.558547,0,normal,21
1555,3.881618,0,normal,21
1556,15.393839,1,dos,20
1557,17.255945,1,probe,13
1558,3.881618,0,normal,21
1559,9.374398,1,r2l,17
1560,16.657879,1,probe,8
1561,13.711791,1,dos,19
1562,3.881618,0,normal,21
1563,23.827358,1,dos,18
1564,21.611268,1,dos,20
1565,21.611268,1,dos,19
1566,8.549019,1,r2l,10
1567,6.383679,1,dos,18
1568,7.134835,0,normal,18
1569,4.161160,0,normal,21
1570,3.879553,0,normal,21
1571,21.611268,1,dos,18
1572,6.429894,0,normal,21
1573,21.611268,1,dos,21
1574,3.973728,0,normal,21
1575,21.611268,1,dos,21
1576,3.973728,0,normal,21
1577,10.324473,1,probe,14
1578,9.722097,1,dos,11
1579,3.558547,0,normal,21
1580,13.909306,0,normal,17
1581,6.383679,1,dos,18
1582,13.711791,1,dos,21
1583,8.549019,1,r2l,11
1584,13.711791,1,dos,21
1585,13.711791,1,dos,19
1586,21.611268,1,dos,21
1587,6.981597,0,normal,21
1588,6.383679,1,dos,18
1589,6.020431,0,normal,21
1590,13.711791,1,dos,21
1591,21.726683,1,dos,21
1592,17.978749,1,dos,20
1593,21.611268,1,dos,21
1594,20.828019,1,dos,18
1595,4.984167,0,normal,21
1596,16.453465,1,probe,15
1597,8.764218,0,normal,21
1598,17.978749,1,dos,21
1599,4.961221,0,normal,21
1600,8.183994,1,r2l,18
1601,5.352701,0,normal,21
1602,8.859845,0,normal,21
1603,3.879553,0,normal,20
1604,13.711791,1,dos,20
1605,6.054888,0,normal,21
1606,9.837167,0,normal,21
1607,12.144247,1,dos,19
1608,12.144247,1,dos,18
1609,19.844066,1,probe,14
1610,21.273331,1,probe,11
1611,16.382587,1,dos,14
1612,4.088487,0,normal,21
1613,8.667780,1,probe,18
1614,6.383679,1,dos,18
1615,4.548596,0,normal,21
1616,10.489032,1,dos,12
1617,6.107257,1,r2l,17
1618,9.374398,1,r2l,15
1619,17.614241,1,r2l,11
1620,5.678120,0,normal,21
1621,17.978749,1,dos,20
1622,13.909306,0,normal,17
1623,7.631114,0,normal,21
1624,8.012498,1,r2l,6
1625,5.899893,0,normal,21
1626,13.302802,0,normal,5
1627,15.393839,1,dos,19
1628,12.505440,0,normal,18
1629,7.412706,0,normal,21
1630,11.989033,1,r2l,17
1631,17.978749,1,dos,21
1632,4.961221,0,normal,21
1633,20.768747,1,r2l,15
1634,15.830503,1,r2l,15
1635,5.988769,0,normal,18
1636,27.127333,1,probe,12
1637,4.679038,0,normal,21
1638,5.352701,0,normal,21
1639,32.001302,1,probe,19
1640,6.025645,0,normal,21
1641,3.725846,0,normal,21
1642,17.614241,1,r2l,15
1643,3.638404,0,normal,21
1644,21.611268,1,dos,21
1645,9.933181,0,normal,21
1646,5.360991,0,normal,21
1647,15.346171,1,probe,13
1648,6.094084,0,normal,21
1649,5.325787,1,r2l,1
1650,5.688236,0,normal,21
1651,15.393839,1,dos,19
1652,5.003888,0,normal,21
1653,9.722097,1,dos,11
1654,3.638404,0,normal,21
1655,8.586676,1,probe,13
1656,8.004727,0,normal,21
1657,25.418859,1,probe,15
1658,5.094024,1,probe,18
1659,4.601389,0,normal,21
1660,8.012498,1,r2l,6
1661,3.558547,0,normal,21
1662,8.549019,1,r2l,11
1663,23.118719,1,dos,21
1664,17.978749,1,dos,19
1665,9.722097,1,dos,11
1666,5.997378,0,normal,21
1667,9.584902,0,normal,21
1668,4.161160,0,normal,21
1669,21.611268,1,dos,21
1670,11.204879,0,normal,16
1671,4.230419,0,normal,18
1672,5.752069,0,normal,21
1673,3.638404,0,normal,21
1674,10.799606,1,r2l,17
1675,14.356071,1,probe,9
1676,8.488804,0,normal,21
1677,6.094084,0,normal,21
1678,23.118719,1,probe,20
1679,4.161160,0,normal,21
1680,3.558547,0,normal,21
1681,8.574454,0,normal,21
1682,21.611268,1,dos,21
1683,6.957406,0,normal,21
1684,3.638404,0,normal,21
1685,13.711791,1,dos,21
1686,6.383679,1,dos,18
1687,15.393839,1,dos,21
1688,13.711791,1,dos,21
1689,6.528316,0,normal,21
1690,6.338455,0,normal,21
1691,5.800523,0,normal,21
1692,3.638404,0,normal,21
1693,13.456392,1,r2l,12
1694,5.814863,0,normal,21
1695,3.973728,0,normal,21
1696,17.978749,1,dos,21
1697,5.360991,0,normal,21
1698,28.798945,1,probe,15
1699,17.978749,1,dos,19
1700,8.369920,1,dos,7
1701,12.551832,1,r2l,14
1702,6.606194,0,normal,21
1703,9.722097,1,dos,11
1704,8.653481,0,normal,21
1705,17.978749,1,dos,21
1706,21.611268,1,dos,21
1707,4.230419,0,normal,18
1708,7.134835,0,normal,18
1709,16.657879,1,probe,13
1710,3.973728,0,normal,21
1711,7.278969,0,normal,21
1712,8.563974,0,normal,19
1713,4.046227,0,normal,21
1714,3.725846,0,normal,21
1715,3.879553,0,normal,18
1716,4.288446,0,normal,18
1717,13.711791,1,dos,19
1718,3.638404,0,normal,21
1719,17.614241,1,r2l,11
1720,5.094024,1,probe,18
1721,7.271450,0,normal,21
1722,8.563974,1,r2l,1
1723,6.864354,0,normal,21
1724,23.118719,1,probe,18
1725,22.658121,1,dos,15
1726,8.563974,1,r2l,16
1727,6.383679,1,dos,18
1728,6.573099,0,normal,21
1729,21.611268,1,dos,21
1730,13.909306,0,normal,17
1731,5.451161,0,normal,21
1732,17.241085,1,dos,15
1733,19.316229,1,dos,21
1734,13.711791,1,dos,21
1735,31.140034,1,r2l,15
1736,5.597386,0,normal,21
1737,21.611268,1,dos,18
1738,4.288446,0,normal,21
1739,5.152827,0,normal,20
1740,6.383679,1,dos,19
1741,4.802936,0,normal,21
1742,9.374398,1,r2l,18
1743,17.978749,1,dos,21
1744,13.711791,1,dos,21
1745,6.961615,0,normal,20
1746,8.896630,0,normal,21
1747,17.241085,1,dos,15
1748,5.255464,0,normal,21
1749,6.383679,1,dos,18
1750,5.776917,1,probe,17
1751,21.611268,1,dos,21
1752,5.450670,0,normal,21
1753,3.881618,0,normal,21
1754,11.320215,1,probe,15
1755,21.611268,1,dos,18
1756,9.722097,1,dos,11
1757,4.548596,0,normal,21
1758,6.383679,1,dos,21
1759,17.978749,1,dos,21
1760,16.542236,1,probe,20
1761,6.853317,0,normal,20
1762,12.602494,1,r2l,16
1763,13.711791,1,probe,20
1764,8.950280,0,normal,21
1765,17.978749,1,dos,19
1766,6.137511,0,normal,21
1767,8.855436,0,normal,17
1768,9.374398,1,r2l,13
1769,3.725846,0,normal,21
1770,3.973728,0,normal,21
1771,5.899893,0,normal,21
1772,5.003888,0,normal,21
1773,9.722097,1,dos,11
1774,12.144247,1,dos,18
1775,21.611268,1,dos,20
1776,21.348644,1,r2l,0
1777,15.018553,0,normal,3
1778,6.198287,0,normal,21
1779,20.756240,1,r2l,7
1780,23.118719,1,dos,21
1781,5.776917,1,probe,18
1782,4.961221,0,normal,21
1783,12.955715,1,dos,19
1784,17.149320,1,dos,21
1785,21.611268,1,dos,21
1786,6.338455,0,normal,21
1787,5.152827,0,normal,18
1788,8.148107,0,normal,20
1789,7.520230,0,normal,21
1790,21.611268,1,dos,21
1791,12.284968,1,dos,18
1792,10.779715,1,probe,15
1793,7.757553,0,normal,21
1794,11.260182,1,probe,13
1795,8.422369,0,normal,18
1796,12.284968,1,dos,18
1797,23.118719,1,probe,18
1798,6.556937,0,normal,21
1799,4.233063,0,normal,21
1800,7.876059,0,normal,20
1801,10.345513,0,normal,14
1802,17.614241,1,r2l,10
1803,21.611268,1,dos,21
1804,10.823038,0,normal,21
1805,4.802936,0,normal,21
1806,21.611268,1,dos,21
1807,17.978749,1,dos,21
1808,21.611268,1,dos,21
1809,15.393839,1,dos,21
1810,21.611268,1,dos,21
1811,8.178980,0,normal,21
1812,6.383679,1,dos,19
1813,4.756353,0,normal,18
1814,17.978749,1,dos,18
1815,4.961221,0,normal,21
1816,3.558547,0,normal,21
1817,17.978749,1,dos,19
1818,4.548596,0,normal,21
1819,5.243473,0,normal,21
1820,5.094024,1,probe,18
1821,5.181549,0,normal,21
1822,5.360991,0,normal,21
1823,16.320820,1,probe,14
1824,5.152827,1,r2l,3
1825,17.978749,1,dos,18
1826,29.785830,1,dos,12
1827,6.891452,0,normal,21
1828,24.405698,1,dos,12
1829,4.233063,0,normal,21
1830,3.725846,0,normal,21
1831,21.611268,1,dos,18
1832,15.018553,1,probe,10
1833,3.638404,0,normal,21
1834,15.018553,1,probe,18
1835,4.161160,0,normal,21
1836,21.611268,1,dos,21
1837,5.899893,0,normal,21
1838,4.233063,0,normal,21
1839,10.406989,1,r2l,15
1840,9.722097,1,dos,12
1841,8.841464,0,normal,21
1842,13.456392,1,r2l,14
1843,6.383679,1,dos,18
